Count,Stay,DisOrgID,OrgLocationCountry,OrgLocationDetails,OrgName,OrgType
4,False,https://ror.org/04t5xt781,US,Boston,Northeastern University,education
2,False,https://ror.org/04t6r6d34,FR,Illkirch-Graffenstaden,International Space University,education
1,True,https://ror.org/04tft4718,TW,Taipei,Tamkang University,education
1,True,https://ror.org/04tkkr536,DE,Hagen,University of Hagen,education
1,True,https://ror.org/04tqgg260,DE,Aachen,FH Aachen,education
1,FALSE,https://ror.org/04tqgg260,DE,Aachen,FH Aachen,education
2,False,https://ror.org/04tsbkh63,YE,Dhamār,Thamar University,education
5,False,https://ror.org/04tsk2644,DE,Bochum,Ruhr University Bochum,education
4,True,https://ror.org/04tsk2644,DE,Bochum,Ruhr University Bochum,education
8,True,https://ror.org/04ttjf776,AU,Melbourne,RMIT University,education
3,False,https://ror.org/04ttjf776,AU,Melbourne,RMIT University,education
1,False,https://ror.org/04txgxn49,RU,St Petersburg,ITMO University,education
1,True,https://ror.org/04txgxn49,RU,St Petersburg,ITMO University,education
1,False,https://ror.org/04v2twj65,GB,Oxford,Oxford Brookes University,education
1,True,https://ror.org/04v2twj65,GB,Oxford,Oxford Brookes University,education
1,False,https://ror.org/04v4g9h31,GR,Volos,University of Thessaly,education
3,True,https://ror.org/04v76ef78,DE,Kiel,Kiel University,education
2,False,https://ror.org/04vg4w365,GB,Loughborough,Loughborough University,education
2,True,https://ror.org/04vg4w365,GB,Loughborough,Loughborough University,education
2,False,https://ror.org/04vmvtb21,US,New Orleans,Tulane University,education
10,False,https://ror.org/04vnq7t77,DE,Stuttgart,University of Stuttgart,education
6,True,https://ror.org/04vnq7t77,DE,Stuttgart,University of Stuttgart,education
1,FALSE,https://ror.org/04vnq7t77,DE,Stuttgart,University of Stuttgart,education
1,False,https://ror.org/04vrgjp38,CA,Montréal,WSP (Canada),company
2,True,https://ror.org/04w3d2v20,GB,Paisley,University of the West of Scotland,education
1,True,https://ror.org/04wffgt70,BR,Campinas,Universidade Estadual de Campinas (UNICAMP),education
1,False,https://ror.org/04wkzvc75,US,Teaneck,Fairleigh Dickinson University,education
1,True,https://ror.org/04wkzvc75,US,Teaneck,Fairleigh Dickinson University,education
1,True,https://ror.org/04wwgp209,PS,Hebron,Hebron University,education
1,True,https://ror.org/04wx3x242,US,Poughkeepsie,Marist College,education
4,False,https://ror.org/04xfq0f34,DE,Aachen,RWTH Aachen University,education
11,True,https://ror.org/04xfq0f34,DE,Aachen,RWTH Aachen University,education
1,FALSE,https://ror.org/04xfq0f34,DE,Aachen,RWTH Aachen University,education
1,True,https://ror.org/04xgh4d03,TW,Taipei,Ming Chi University of Technology,education
3,FALSE,https://ror.org/04xhy8q59,FR,Poitiers,University of Poitiers,education
1,False,https://ror.org/04xhy8q59,FR,Poitiers,University of Poitiers,education
3,False,https://ror.org/04xs57h96,GB,Liverpool,University of Liverpool,education
2,True,https://ror.org/04xs57h96,GB,Liverpool,University of Liverpool,education
1,False,https://ror.org/04xvmv949,SE,Gothenburg,Stiftelsen Anna och Gunnar Vidfelts Fond för Biologisk Forskning,nonprofit
1,True,https://ror.org/04xy18872,GB,London,Royal College of Psychiatrists,education
1,False,https://ror.org/04xysgw12,KR,Pohang,Pohang University of Science and Technology,education
4,False,https://ror.org/04xyxjd90,GB,Nottingham,Nottingham Trent University,education
2,True,https://ror.org/04xyxjd90,GB,Nottingham,Nottingham Trent University,education
1,True,https://ror.org/04ycpbx82,GB,London,University of Westminster,education
1,FALSE,https://ror.org/04ycpbx82,GB,London,University of Westminster,education
1,False,https://ror.org/04ycpbx82,GB,London,University of Westminster,education
1,True,https://ror.org/04yqw9c44,BR,Juiz de Fora,Universidade Federal de Juiz de Fora,education
1,True,https://ror.org/04ywb0864,BD,Dhaka,Jahangirnagar University,education
2,FALSE,https://ror.org/04z8k9a98,PT,Coimbra,University of Coimbra,education
1,True,https://ror.org/04z8k9a98,PT,Coimbra,University of Coimbra,education
1,False,https://ror.org/04z8k9a98,PT,Coimbra,University of Coimbra,education
1,True,https://ror.org/04zc7p361,DE,Kassel,University of Kassel,education
1,True,https://ror.org/04zfme737,GB,Liverpool,Liverpool John Moores University,education
2,False,https://ror.org/04zfme737,GB,Liverpool,Liverpool John Moores University,education
1,True,https://ror.org/04zjcaq85,US,Valdosta,Valdosta State University,education
4,True,https://ror.org/04zjtrb98,US,Norfolk,Old Dominion University,education
2,False,https://ror.org/04zrbnc33,MY,Malacca,Multimedia University,education
1,True,https://ror.org/04zrbnc33,MY,Malacca,Multimedia University,education
1,True,https://ror.org/04zrf7b53,DE,Kaiserslautern,University of Kaiserslautern,education
1,True,https://ror.org/04zvr0529,US,Pittsburgh,University of Pittsburgh School of Medicine,other
1,False,https://ror.org/050gn5214,FR,Paris,Institut du Cerveau,facility
1,True,https://ror.org/050kcr883,US,Normal,Illinois State University,education
1,False,https://ror.org/050mqhj64,MX,Chihuahua City,Centro Universitario de Chihuahua,education
2,True,https://ror.org/050qj5m48,US,Bangor,University of Maine System,education
1,True,https://ror.org/05167c961,US,Pomona,Western University of Health Sciences,education
1,True,https://ror.org/0516ah480,JP,Hayama,"The Graduate University for Advanced Studies, SOKENDAI",education
3,True,https://ror.org/051fd9666,US,Cleveland,Case Western Reserve University,education
1,False,https://ror.org/051fd9666,US,Cleveland,Case Western Reserve University,education
5,False,https://ror.org/051fvmk98,US,Tuscaloosa,University of Alabama System,education
8,True,https://ror.org/051fvmk98,US,Tuscaloosa,University of Alabama System,education
8,False,https://ror.org/051mrsz47,SE,Skövde,University of Skövde,education
1,True,https://ror.org/051mrsz47,SE,Skövde,University of Skövde,education
4,True,https://ror.org/0524sp257,GB,Bristol,University of Bristol,education
5,False,https://ror.org/0524sp257,GB,Bristol,University of Bristol,education
2,True,https://ror.org/052czxv31,NZ,Palmerston North,Massey University,education
2,False,https://ror.org/052czxv31,NZ,Palmerston North,Massey University,education
2,False,https://ror.org/052g8jq94,ES,Cerdanyola del Vallès,Universitat Autònoma de Barcelona,education
1,FALSE,https://ror.org/052g8jq94,ES,Cerdanyola del Vallès,Universitat Autònoma de Barcelona,education
1,True,https://ror.org/052g8jq94,ES,Cerdanyola del Vallès,Universitat Autònoma de Barcelona,education
12,False,https://ror.org/052gg0110,GB,Oxford,University of Oxford,education
10,True,https://ror.org/052gg0110,GB,Oxford,University of Oxford,education
1,True,https://ror.org/052rx6v10,US,Orangeburg,Claflin University,education
1,True,https://ror.org/052w4zt36,US,"Washington, D.C.",American University,education
1,False,https://ror.org/0530xmm89,GB,London,Royal College of Physicians,education
1,True,https://ror.org/0530xmm89,GB,London,Royal College of Physicians,education
1,False,https://ror.org/053fp5c05,KR,Seoul,Ewha Womans University,education
3,True,https://ror.org/053fq8t95,GB,Swansea,Swansea University,education
5,False,https://ror.org/054kvr030,TW,Taipei,University System of Taiwan,education
1,False,https://ror.org/054pv6659,AT,Innsbruck,Universität Innsbruck,education
1,FALSE,https://ror.org/054pv6659,AT,Innsbruck,Universität Innsbruck,education
9,True,https://ror.org/05591te55,DE,Munich,Ludwig-Maximilians-Universität München,education
3,False,https://ror.org/05591te55,DE,Munich,Ludwig-Maximilians-Universität München,education
2,FALSE,https://ror.org/05591te55,DE,Munich,Ludwig-Maximilians-Universität München,education
1,False,https://ror.org/055f7t516,RU,Moscow,National Research University Higher School of Economics,education
1,FALSE,https://ror.org/055f7t516,RU,Moscow,National Research University Higher School of Economics,education
70,True,https://ror.org/0561zqn56,US,Columbus,University System of Ohio,education
19,False,https://ror.org/0561zqn56,US,Columbus,University System of Ohio,education
4,FALSE,https://ror.org/0561zqn56,US,Columbus,University System of Ohio,education
30,True,https://ror.org/0566a8c54,US,Chapel Hill,University of North Carolina System,education
5,False,https://ror.org/0566a8c54,US,Chapel Hill,University of North Carolina System,education
2,False,https://ror.org/056d84691,SE,Stockholm,Karolinska Institutet,education
3,True,https://ror.org/056d84691,SE,Stockholm,Karolinska Institutet,education
1,True,https://ror.org/056tn4839,KR,Seoul,Sogang University,education
1,FALSE,https://ror.org/056tn4839,KR,Seoul,Sogang University,education
1,False,https://ror.org/0570s7p64,SE,Göteborg,Göteborgs Tandläkare Sällskap,other
1,False,https://ror.org/0575ycz84,TH,Songkhla,Prince of Songkla University,education
2,False,https://ror.org/057jrqr44,GB,London,University of East London,education
1,True,https://ror.org/057jrqr44,GB,London,University of East London,education
2,False,https://ror.org/057qpr032,FR,Bordeaux,University of Bordeaux,education
1,True,https://ror.org/057qpr032,FR,Bordeaux,University of Bordeaux,education
1,FALSE,https://ror.org/057qpr032,FR,Bordeaux,University of Bordeaux,education
1,FALSE,https://ror.org/057w15z03,NL,Rotterdam,Erasmus University Rotterdam,education
3,False,https://ror.org/057w15z03,NL,Rotterdam,Erasmus University Rotterdam,education
2,False,https://ror.org/057zh3y96,JP,Tokyo,The University of Tokyo,education
6,True,https://ror.org/057zh3y96,JP,Tokyo,The University of Tokyo,education
1,True,https://ror.org/0584fj407,US,Florence,University of North Alabama,education
1,False,https://ror.org/058h74p94,JP,Nagasaki,Nagasaki University,education
2,True,https://ror.org/058kzsd48,DE,Paderborn,Paderborn University,education
1,True,https://ror.org/0595gz585,ET,Gondar,University of Gondar,education
1,False,https://ror.org/059636586,TR,Istanbul,Istanbul Technical University,education
1,FALSE,https://ror.org/059mq0909,DE,Munich,Siemens (Germany),company
1,True,https://ror.org/059z5w858,US,Forest Grove,Pacific University,education
2,True,https://ror.org/05abbep66,US,Waltham,Brandeis University,education
4,False,https://ror.org/05apxxy63,KR,Daejeon,Korea Advanced Institute of Science and Technology,education
1,False,https://ror.org/05bbqza97,GB,London,Kingston University,education
1,True,https://ror.org/05bhada84,JP,Ikoma,Nara Institute of Science and Technology,education
1,FALSE,https://ror.org/05bj7sh33,YE,Aden,University of Science and Technology,education
11,False,https://ror.org/05bnh6r87,US,Ithaca,Cornell University,education
19,True,https://ror.org/05bnh6r87,US,Ithaca,Cornell University,education
1,FALSE,https://ror.org/05bnh6r87,US,Ithaca,Cornell University,education
1,True,https://ror.org/05bqach95,TW,Taipei,National Taiwan University,education
2,False,https://ror.org/05bxb3784,TW,Taipei,Academia Sinica,facility
1,False,https://ror.org/05cdfgm80,CN,Shenyang,Shenyang Normal University,education
4,True,https://ror.org/05cncd958,GB,Cranfield,Cranfield University,education
4,False,https://ror.org/05cncd958,GB,Cranfield,Cranfield University,education
1,True,https://ror.org/05ctdxz19,IT,Messina,University of Messina,education
1,True,https://ror.org/05cyprz33,MU,Moka,University of Mauritius,education
1,False,https://ror.org/05dg8sq97,CH,Genève,International University in Geneva,education
8,True,https://ror.org/05dk0ce17,US,Pullman,Washington State University,education
2,False,https://ror.org/05dk0ce17,US,Pullman,Washington State University,education
1,True,https://ror.org/05drmrq39,US,Cookeville,Tennessee Technological University,education
5,False,https://ror.org/05dxps055,US,Pasadena,California Institute of Technology,education
4,True,https://ror.org/05dxps055,US,Pasadena,California Institute of Technology,education
4,True,https://ror.org/05e74xb87,US,Newark,New Jersey Institute of Technology,education
40,True,https://ror.org/05e94g991,US,Urbana,University of Illinois System,education
11,False,https://ror.org/05e94g991,US,Urbana,University of Illinois System,education
1,False,https://ror.org/05ecg5h20,NO,Kongsberg,University of South-Eastern Norway,education
3,True,https://ror.org/05ejpqr48,US,Worcester,Worcester Polytechnic Institute,education
1,False,https://ror.org/05ejpqr48,US,Worcester,Worcester Polytechnic Institute,education
1,True,https://ror.org/05f0yaq80,SE,Stockholm,Stockholm University,education
2,False,https://ror.org/05f0yaq80,SE,Stockholm,Stockholm University,education
1,False,https://ror.org/05f82e368,FR,Paris,Université Paris Cité,education
14,True,https://ror.org/05f950310,BE,Leuven,KU Leuven,education
4,False,https://ror.org/05f950310,BE,Leuven,KU Leuven,education
1,FALSE,https://ror.org/05f950310,BE,Leuven,KU Leuven,education
1,False,https://ror.org/05fe7ax82,FR,Paris,Sciences Po,facility
1,True,https://ror.org/05fq50484,CA,Toronto,York University,education
2,False,https://ror.org/05fq50484,CA,Toronto,York University,education
1,False,https://ror.org/05fs6jp91,US,Albuquerque,University of New Mexico,education
4,True,https://ror.org/05fs6jp91,US,Albuquerque,University of New Mexico,education
3,True,https://ror.org/05g13zd79,CA,Toronto,Toronto Metropolitan University,education
1,True,https://ror.org/05gd22996,GB,Carlisle,University of Cumbria,education
2,FALSE,https://ror.org/05ggn0a85,CZ,Prague,University of Chemistry and Technology,education
1,True,https://ror.org/05gkzcc88,GB,Swansea,University of Wales Trinity Saint David,education
5,True,https://ror.org/05gq02987,US,Providence,Brown University,education
1,FALSE,https://ror.org/05gq02987,US,Providence,Brown University,education
1,False,https://ror.org/05gq02987,US,Providence,Brown University,education
1,False,https://ror.org/05gq3a412,US,Indianapolis,Butler University,education
5,False,https://ror.org/05gqaka33,DE,Halle,Martin Luther University Halle-Wittenberg,education
1,FALSE,https://ror.org/05gqaka33,DE,Halle,Martin Luther University Halle-Wittenberg,education
2,True,https://ror.org/05gqaka33,DE,Halle,Martin Luther University Halle-Wittenberg,education
1,False,https://ror.org/05gt1vc06,US,Washington,Howard University,education
2,True,https://ror.org/05gvnxz63,US,Lemont,Argonne National Laboratory,facility
1,False,https://ror.org/05gxjyb39,SA,Riyadh,Imam Mohammad ibn Saud Islamic University,education
7,True,https://ror.org/05gxnyn08,US,Indianapolis,Indiana University – Purdue University Indianapolis,education
2,False,https://ror.org/05gzceg21,TH,Bangkok,Kasetsart University,education
1,False,https://ror.org/05h1bnb22,US,Fargo,North Dakota State University,education
6,True,https://ror.org/05h1bnb22,US,Fargo,North Dakota State University,education
1,False,https://ror.org/05h7xva58,US,Middletown,Wesleyan University,education
1,False,https://ror.org/05hnb4n85,KR,Jeju City,Jeju National University,education
4,True,https://ror.org/05hs6h993,US,East Lansing,Michigan State University,education
1,False,https://ror.org/05hs6h993,US,East Lansing,Michigan State University,education
1,True,https://ror.org/05hsgex59,IR,Tehran,Kharazmi University,education
2,True,https://ror.org/05j0ve876,GB,Birmingham,Aston University,education
1,False,https://ror.org/05j0ve876,GB,Birmingham,Aston University,education
1,True,https://ror.org/05j6fvn87,SG,Singapore,Singapore University of Technology and Design,education
1,FALSE,https://ror.org/05jhnwe22,AU,Perth,Edith Cowan University,education
1,True,https://ror.org/05jhnwe22,AU,Perth,Edith Cowan University,education
3,False,https://ror.org/05kb8h459,SE,Umeå,Umeå University,education
3,True,https://ror.org/05kb8h459,SE,Umeå,Umeå University,education
10,True,https://ror.org/05krs5044,GB,Sheffield,University of Sheffield,education
10,False,https://ror.org/05krs5044,GB,Sheffield,University of Sheffield,education
4,FALSE,https://ror.org/05krs5044,GB,Sheffield,University of Sheffield,education
1,False,https://ror.org/05kytsw45,SE,Örebro,Örebro University,education
1,FALSE,https://ror.org/05m2fqn25,TH,Chiang Mai,Chiang Mai University,education
1,True,https://ror.org/05m2y7y74,NG,Gusau,Federal University Gusau,education
1,True,https://ror.org/05mey9k78,EE,Tallinn,Tallinn University,education
1,FALSE,https://ror.org/05n0wgt02,SA,Riyadh,King Faisal Specialist Hospital & Research Centre,healthcare
2,False,https://ror.org/05n3dz165,FI,Jyväskylä,University of Jyväskylä,education
1,True,https://ror.org/05n3dz165,FI,Jyväskylä,University of Jyväskylä,education
5,True,https://ror.org/05n911h24,DE,Darmstadt,Technical University of Darmstadt,education
2,FALSE,https://ror.org/05n911h24,DE,Darmstadt,Technical University of Darmstadt,education
7,False,https://ror.org/05n911h24,DE,Darmstadt,Technical University of Darmstadt,education
3,FALSE,https://ror.org/05njb9z20,SI,Ljubljana,University of Ljubljana,education
3,False,https://ror.org/05nkf0n29,CA,Fredericton,University of New Brunswick,education
4,True,https://ror.org/05p1j8758,US,Manhattan,Kansas State University,education
1,False,https://ror.org/05p1j8758,US,Manhattan,Kansas State University,education
1,True,https://ror.org/05p6qqk79,FI,Tampere,University of Tampere,education
39,True,https://ror.org/05p8z3f47,US,West Lafayette,Purdue University System,education
11,False,https://ror.org/05p8z3f47,US,West Lafayette,Purdue University System,education
1,FALSE,https://ror.org/05p8z3f47,US,West Lafayette,Purdue University System,education
1,True,https://ror.org/05pgz6x52,US,Fairfax,Virginia International University,education
1,False,https://ror.org/05pny7s12,BD,Khulna,Khulna University,education
1,True,https://ror.org/05q92br09,KR,Jeonju,Jeonbuk National University,education
1,False,https://ror.org/05q9m0937,AT,Klagenfurt,University of Klagenfurt,education
3,True,https://ror.org/05qbzwv83,AU,Ballarat,Federation University,education
3,True,https://ror.org/05qpz1x62,DE,Jena,Friedrich Schiller University Jena,education
3,False,https://ror.org/05qwgg493,US,Boston,Boston University,education
8,True,https://ror.org/05qwgg493,US,Boston,Boston University,education
2,True,https://ror.org/05rfqv493,US,Johnson City,East Tennessee State University,education
1,True,https://ror.org/05rk03822,NG,Lagos,University of Lagos,education
19,False,https://ror.org/05sqd3t97,US,Tallahassee,State University System of Florida,education
61,True,https://ror.org/05sqd3t97,US,Tallahassee,State University System of Florida,education
4,False,https://ror.org/05t1h8f27,GB,Huddersfield,University of Huddersfield,education
1,True,https://ror.org/05tkyf982,IL,Beersheba,Ben-Gurion University of the Negev,education
1,False,https://ror.org/05tkyf982,IL,Beersheba,Ben-Gurion University of the Negev,education
1,False,https://ror.org/05trd4x28,IT,Trento,University of Trento,education
1,FALSE,https://ror.org/05trd4x28,IT,Trento,University of Trento,education
3,False,https://ror.org/05v62cm79,GB,Reading,University of Reading,education
1,True,https://ror.org/05v62cm79,GB,Reading,University of Reading,education
1,False,https://ror.org/05v727m31,FR,Saint-Martin-d'Hères,Communauté Université Grenoble Alpes,education
1,FALSE,https://ror.org/05v9kya57,HU,Budapest,Pázmány Péter Catholic University,education
2,False,https://ror.org/05vghhr25,FI,Turku,University of Turku,education
2,True,https://ror.org/05vghhr25,FI,Turku,University of Turku,education
12,True,https://ror.org/05vt9qd57,US,New Brunswick,"Rutgers, The State University of New Jersey",education
2,False,https://ror.org/05vt9qd57,US,New Brunswick,"Rutgers, The State University of New Jersey",education
1,FALSE,https://ror.org/05vt9qd57,US,New Brunswick,"Rutgers, The State University of New Jersey",education
8,True,https://ror.org/05vvhh982,US,Little Rock,University of Arkansas System,education
3,True,https://ror.org/05vz28418,US,Carbondale,Southern Illinois University System,education
2,False,https://ror.org/05vz28418,US,Carbondale,Southern Illinois University System,education
5,True,https://ror.org/05vzafd60,US,Washington,Georgetown University,education
1,True,https://ror.org/05wdbfp45,BD,Dhaka,North South University,education
2,True,https://ror.org/05wf30g94,US,Omaha,Creighton University,education
2,False,https://ror.org/05wks2t16,JP,Kitami,Kitami Institute of Technology,education
1,FALSE,https://ror.org/05wv2vq37,BD,Dhaka,University of Dhaka,education
2,True,https://ror.org/05wvpxv85,US,Medford,Tufts University,education
32,True,https://ror.org/05x2bcf33,US,Pittsburgh,Carnegie Mellon University,education
11,False,https://ror.org/05x2bcf33,US,Pittsburgh,Carnegie Mellon University,education
2,False,https://ror.org/05xg72x27,NO,Trondheim,Norwegian University of Science and Technology,education
2,True,https://ror.org/05xg72x27,NO,Trondheim,Norwegian University of Science and Technology,education
1,True,https://ror.org/05xydav19,GB,Southampton,Southampton Solent University,education
1,True,https://ror.org/05y6c7y19,CA,Calgary,St. Mary's University,education
1,True,https://ror.org/05yc6p159,KR,Daegu,Yeungnam University,education
2,True,https://ror.org/05ynxx418,SE,Linköping,Linköping University,education
1,False,https://ror.org/05ynxx418,SE,Linköping,Linköping University,education
1,FALSE,https://ror.org/05ynxx418,SE,Linköping,Linköping University,education
